SCURLY10,BFGS,0,0.0,None
DQDRTIC,dogleg,0,0.0,None
SCURLY10,dogleg,0,0.0,None
DQDRTIC,trust-ncg,0,0.0,None
SCURLY10,trust-ncg,0,0.0,None
NONMSQRT,CG,0,0.0,None
FLETCBV2,CG,0,0.0,None
NONMSQRT,BFGS,0,0.0,None
FLETCBV2,BFGS,0,0.0,None
NONMSQRT,dogleg,0,0.0,None
FLETCBV2,dogleg,0,0.0,None
NONMSQRT,trust-ncg,0,0.0,None
FLETCBV2,trust-ncg,0,0.0,None
WATSON,CG,1,0.047759875014889985,1
ARGLINA,CG,1,0.002429375017527491,1
WATSON,BFGS,1,0.0019161670352332294,1
ARGLINA,BFGS,1,0.0018888750346377492,1
WATSON,dogleg,0,0.00021429196931421757,0
ARGLINA,dogleg,1,0.1860658330260776,1
WATSON,trust-ncg,0,0.00047324999468401074,0
ARGLINA,trust-ncg,0,0.034802625013981014,1
ALLINITU,CG,1,0.002006624999921769,1
LUKSAN13LS,CG,0,0.01758429198525846,1
ALLINITU,BFGS,1,0.0010752920061349869,1
LUKSAN13LS,BFGS,0,0.028337833005934954,1
ALLINITU,dogleg,0,0.00032420799834653735,0
LUKSAN13LS,dogleg,0,0.000697124982252717,0
ALLINITU,trust-ncg,0,0.0005513340001925826,1
LUKSAN13LS,trust-ncg,0,0.01946783298626542,0
BA-L1SPLS,CG,1,0.008585250005126,0
MISRA1DLS,CG,0,0.006836207991000265,1
BA-L1SPLS,BFGS,1,0.011836207995656878,0
MISRA1DLS,BFGS,1,0.0019232910126447678,1
BA-L1SPLS,dogleg,0,0.000509665987920016,0
MISRA1DLS,dogleg,0,0.0011610409710556269,1
BA-L1SPLS,trust-ncg,0,0.003994041995611042,0
MISRA1DLS,trust-ncg,0,0.0016244169673882425,1
NCB20B,CG,0,0.0,None
MEXHAT,CG,1,0.002929000009316951,1
NCB20B,BFGS,0,0.0,None
MEXHAT,BFGS,1,0.004349583003204316,1
NCB20B,dogleg,0,0.0,None
MEXHAT,dogleg,1,0.0024062920128926635,1
NCB20B,trust-ncg,0,0.0,None
MEXHAT,trust-ncg,0,0.001625542005058378,1
EIGENBLS,CG,1,93.92413566698087,0
HATFLDE,CG,1,0.006266416981816292,1
EIGENBLS,BFGS,0,1200.0693072910071,None
HATFLDE,BFGS,1,0.002621958963572979,1
EIGENBLS,dogleg,0,0.14348304097075015,0
HATFLDE,dogleg,0,0.0003885420155711472,0
EIGENBLS,trust-ncg,0,1.2029129999573343,0
HATFLDE,trust-ncg,0,0.0021757089998573065,0
VESUVIALS,CG,0,0.6112760420073755,1
DMN37143LS,CG,0,184.33830470900284,0
VESUVIALS,BFGS,0,0.02863520896062255,1
DMN37143LS,BFGS,0,145.86927145795198,0
VESUVIALS,dogleg,0,0.0006522499606944621,1
DMN37143LS,dogleg,0,0.0893335830187425,0
VESUVIALS,trust-ncg,0,0.011292000010143965,1
DMN37143LS,trust-ncg,0,3.160702749970369,0
BROWNBS,CG,1,0.0015230830176733434,1
LUKSAN11LS,CG,1,0.09131229197373614,1
BROWNBS,BFGS,1,0.0012040409492328763,1
LUKSAN11LS,BFGS,1,0.09562133403960615,1
BROWNBS,dogleg,0,0.00046120904153212905,0
LUKSAN11LS,dogleg,0,0.00019991700537502766,0
BROWNBS,trust-ncg,0,0.022485709050670266,1
LUKSAN11LS,trust-ncg,0,0.00011308403918519616,0
PALMER1D,CG,0,0.08875333302421495,1
DMN15102LS,CG,0,98.40801170800114,0
PALMER1D,BFGS,1,0.0010613750200718641,1
DMN15102LS,BFGS,0,42.385717041033786,0
PALMER1D,dogleg,1,0.0006418749690055847,1
DMN15102LS,dogleg,0,0.04361687501659617,0
PALMER1D,trust-ncg,0,0.0002637910074554384,1
DMN15102LS,trust-ncg,0,0.10736849997192621,0
MNISTS0LS,CG,1,220.03049820801243,1
ARGLINC,CG,0,0.012466416985262185,0
MNISTS0LS,BFGS,1,9.619374124973547,1
ARGLINC,BFGS,0,0.005160708038602024,0
MNISTS0LS,dogleg,0,31.521936292003375,0
ARGLINC,dogleg,0,0.031670792028307915,0
MNISTS0LS,trust-ncg,0,0.35386295802891254,0
ARGLINC,trust-ncg,0,0.03204683295916766,0
CURLY30,CG,0,0.0,None
ERRINRSM,CG,0,0.4386112500214949,1
CURLY30,BFGS,0,0.0,None
ERRINRSM,BFGS,1,0.0265300830360502,1
CURLY30,dogleg,0,0.0,None
ERRINRSM,dogleg,0,0.0009672089945524931,0
CURLY30,trust-ncg,0,0.0,None
ERRINRSM,trust-ncg,0,0.0020638330024667084,1
ARGLINB,CG,0,0.003527041000779718,0
RAT43LS,CG,0,0.03105762496124953,1
ARGLINB,BFGS,0,0.010268541984260082,0
RAT43LS,BFGS,0,0.004203791962936521,1
ARGLINB,dogleg,0,0.0326731659588404,0
RAT43LS,dogleg,0,0.00015779200475662947,0
ARGLINB,trust-ncg,0,0.061089916969649494,0
RAT43LS,trust-ncg,0,0.0008076250087469816,None
YATP1LS,CG,0,0.0,None
HEART8LS,CG,1,0.021879459032788873,1
YATP1LS,BFGS,0,0.0,None
HEART8LS,BFGS,1,0.0352740419912152,1
YATP1LS,dogleg,0,0.0,None
HEART8LS,dogleg,0,0.0002602090244181454,0
YATP1LS,trust-ncg,0,0.0,None
HEART8LS,trust-ncg,0,0.0766296669607982,0
HATFLDD,CG,1,0.0041038329945877194,1
SNAIL,CG,1,0.009048290958162397,1
HATFLDD,BFGS,1,0.0022997080232016742,1
SNAIL,BFGS,1,0.006825999997090548,1
HATFLDD,dogleg,0,0.0003215410397388041,0
SNAIL,dogleg,0,0.00036212499253451824,0
HATFLDD,trust-ncg,0,0.0005230000242590904,0
SNAIL,trust-ncg,0,0.00019820802845060825,0
LUKSAN16LS,CG,1,0.006860458001028746,1
FREUROTH,CG,0,0.0,None
LUKSAN16LS,BFGS,1,0.015154791995882988,1
FREUROTH,BFGS,0,0.0,None
LUKSAN16LS,dogleg,0,0.0005081670242361724,1
FREUROTH,dogleg,0,0.0,None
LUKSAN16LS,trust-ncg,0,0.00043412495870143175,None
FREUROTH,trust-ncg,0,0.0,None
MISRA1ALS,CG,0,0.001783125044312328,1
HUMPS,CG,1,0.006976541015319526,1
MISRA1ALS,BFGS,0,0.005506124987732619,1
HUMPS,BFGS,1,0.011975458997767419,1
MISRA1ALS,dogleg,0,0.0007008749525994062,0
HUMPS,dogleg,0,0.0001391660189256072,0
MISRA1ALS,trust-ncg,0,0.0008249590173363686,1
HUMPS,trust-ncg,0,0.010238457995001227,0
ERRINROS,CG,0,0.19090595800662413,1
DIXMAANI,CG,1,0.33047325001098216,1
ERRINROS,BFGS,1,0.017252332996577024,1
DIXMAANI,BFGS,0,1200.1388618749916,None
ERRINROS,dogleg,0,0.0008864579722285271,0
DIXMAANI,dogleg,0,0.05500612501055002,0
ERRINROS,trust-ncg,0,0.011391417006962001,1
DIXMAANI,trust-ncg,1,28.198744166002143,1
PENALTY2,CG,0,0.020233583985827863,1
GENROSE,CG,1,0.163387208012864,1
PENALTY2,BFGS,0,0.08203424996463582,1
GENROSE,BFGS,1,3.2499450420145877,1
PENALTY2,dogleg,0,0.003411250014323741,1
GENROSE,dogleg,0,0.001132124976720661,0
PENALTY2,trust-ncg,0,0.0018032920197583735,None
GENROSE,trust-ncg,0,0.0016716250102035701,0
SSBRYBND,CG,0,0.0,None
PENALTY3,CG,0,0.5809699999517761,0
SSBRYBND,BFGS,0,0.0,None
PENALTY3,BFGS,0,1.163681333011482,1
SSBRYBND,dogleg,0,0.0,None
PENALTY3,dogleg,0,0.010323582973796874,0
SSBRYBND,trust-ncg,0,0.0,None
PENALTY3,trust-ncg,0,0.0070039170095697045,None
TOINTGOR,CG,1,0.01236925000557676,1
OSBORNEB,CG,1,0.045540958002675325,1
TOINTGOR,BFGS,1,0.004022584005724639,1
OSBORNEB,BFGS,1,0.003114124992862344,1
TOINTGOR,dogleg,1,0.0010419170139357448,1
OSBORNEB,dogleg,0,0.00018633302533999085,0
TOINTGOR,trust-ncg,0,0.0005708339740522206,1
OSBORNEB,trust-ncg,0,0.00013358297292143106,None
DIXMAANH,CG,1,0.08176941599231213,1
HATFLDFL,CG,1,0.001858250005170703,1
DIXMAANH,BFGS,1,840.2040769589948,1
HATFLDFL,BFGS,1,0.0008576249820180237,1
DIXMAANH,dogleg,0,0.04765687504550442,0
HATFLDFL,dogleg,0,0.00035341596230864525,0
DIXMAANH,trust-ncg,1,4.172341125027742,1
HATFLDFL,trust-ncg,0,0.0005084999720565975,0
NONDQUAR,CG,0,0.0,None
PALMER7C,CG,0,0.08911479101516306,1
NONDQUAR,BFGS,0,0.0,None
PALMER7C,BFGS,1,0.0017872499884106219,1
NONDQUAR,dogleg,0,0.0,None
PALMER7C,dogleg,1,0.0007411669939756393,1
NONDQUAR,trust-ncg,0,0.0,None
PALMER7C,trust-ncg,0,0.0002696669544093311,1
HYDC20LS,CG,0,1.4015966249862686,0
ENSOLS,CG,1,0.006418332981411368,1
HYDC20LS,BFGS,0,2.1685589579865336,0
ENSOLS,BFGS,1,0.0023674159892834723,1
HYDC20LS,dogleg,0,0.0003370419726707041,0
ENSOLS,dogleg,0,0.0002346250112168491,0
HYDC20LS,trust-ncg,0,0.05565466597909108,None
ENSOLS,trust-ncg,0,0.0003279589582234621,0
BA-L21LS,CG,0,0.0,None
BOX,CG,0,0.0,None
BA-L21LS,BFGS,0,0.0,None
BOX,BFGS,0,0.0,None
BA-L21LS,dogleg,0,0.0,None
BOX,dogleg,0,0.0,None
BA-L21LS,trust-ncg,0,0.0,None
BOX,trust-ncg,0,0.0,None
INDEF,CG,0,0.0,None
DIXMAANJ,CG,1,0.07064441603142768,0
INDEF,BFGS,0,0.0,None
DIXMAANJ,BFGS,0,1200.019961916958,None
INDEF,dogleg,0,0.0,None
DIXMAANJ,dogleg,0,0.0430835000006482,0
INDEF,trust-ncg,0,0.0,None
DIXMAANJ,trust-ncg,1,2.3032072499627247,0
PENALTY1,CG,0,0.0048766249674372375,1
NONCVXUN,CG,0,0.0,None
PENALTY1,BFGS,1,19.60669141600374,1
NONCVXUN,BFGS,0,0.0,None
PENALTY1,dogleg,1,0.5226358330110088,1
NONCVXUN,dogleg,0,0.0,None
PENALTY1,trust-ncg,0,0.010504959034733474,1
NONCVXUN,trust-ncg,0,0.0,None
OSBORNEA,CG,1,0.0560005420120433,1
AKIVA,CG,1,0.0030246669775806367,1
OSBORNEA,BFGS,1,0.0022434170241467655,1
AKIVA,BFGS,1,0.0012563749914988875,1
OSBORNEA,dogleg,0,0.00019950000569224358,0
AKIVA,dogleg,1,0.0009203749941661954,1
OSBORNEA,trust-ncg,0,8.270901162177324e-05,None
AKIVA,trust-ncg,0,0.003106500022113323,1
DIXMAANK,CG,1,0.06198229198344052,0
MSQRTBLS,CG,1,4.930205415992532,1
DIXMAANK,BFGS,0,1200.275116166973,None
MSQRTBLS,BFGS,1,37.023369124974124,1
DIXMAANK,dogleg,0,0.04466620797757059,0
MSQRTBLS,dogleg,0,0.019822040980216116,0
DIXMAANK,trust-ncg,1,1.8877352499985136,0
MSQRTBLS,trust-ncg,0,0.37929775001248345,0
LUKSAN14LS,CG,1,0.012828083999920636,1
JENSMP,CG,1,0.0033359589870087802,1
LUKSAN14LS,BFGS,1,0.03079862496815622,1
JENSMP,BFGS,1,0.0023670000373385847,1
LUKSAN14LS,dogleg,0,0.0008610420045442879,0
JENSMP,dogleg,1,0.000795917003415525,1
LUKSAN14LS,trust-ncg,0,0.004393582988996059,1
JENSMP,trust-ncg,0,0.0005013750051148236,None
THURBERLS,CG,0,0.07612354098819196,0
FBRAIN3LS,CG,0,2.292853874969296,1
THURBERLS,BFGS,0,0.0036559589789249003,1
FBRAIN3LS,BFGS,0,0.8244993340340443,1
THURBERLS,dogleg,0,0.00022079201880842447,0
FBRAIN3LS,dogleg,0,0.0018982500187121332,0
THURBERLS,trust-ncg,0,0.0017745419754646719,0
FBRAIN3LS,trust-ncg,0,0.09755300002871081,0
